iris_1,iris_2,iris_3,iris_4,error,Goal_Met
8.335849542,5.614790813,4.899031341,4.772211215,3.832290369,No
8.335849542,5.614790813,4.899031341,4.772211215,3.843789733,No
8.335857461,5.61478252,4.899035372,4.772366808,3.832206009,No
8.335897586,5.614740501,4.899055793,4.772454958,3.830772739,No
8.335897586,5.614740501,4.899055793,4.772454958,3.837565904,No
8.33589217,5.614746173,4.899053037,4.772443059,3.830722228,No
8.335598269,5.614302819,4.89821716,4.772080543,3.815943543,No
8.335598269,5.614302819,4.89821716,4.772080543,3.847772313,No
8.333832975,5.611639846,4.893196528,4.76990312,3.777493815,No
8.333864889,5.611687988,4.893287294,4.769942485,3.723963618,No
8.333864889,5.611687988,4.893287294,4.769942485,3.869015593,No
8.333893899,5.61173175,4.8933698,4.769978267,3.70772372,No
8.333893899,5.61173175,4.8933698,4.769978267,3.709184727,No
8.333893899,5.61173175,4.8933698,4.769978267,3.738365788,No
8.333909228,5.611754874,4.893413397,4.769997175,3.70449143,No
8.333909228,5.611754874,4.893413397,4.769997175,3.715210096,No
8.33326191,5.611711072,4.893330814,4.769961359,3.69553816,No
8.330302673,5.611510827,4.892953284,4.769797626,3.675340849,No
8.330302673,5.611510827,4.892953284,4.769797626,3.692835552,No
8.330313558,5.610860293,4.892876852,4.769764478,3.666480939,No
8.330319285,5.610518065,4.892836643,4.769747039,3.6656143,No
8.330309878,5.610490223,4.893492695,4.769775685,3.656894305,No
8.330309878,5.610490223,4.893492695,4.769775685,3.675965774,No
8.330264303,5.61035533,4.896671169,4.769914466,3.637826422,No
8.33025471,5.610326937,4.896714349,4.770569532,3.637771236,No
8.33025471,5.610326937,4.896714349,4.770569532,3.64256385,No
8.330259393,5.610340799,4.896693268,4.77024972,3.637221511,No
8.329515285,5.609758835,4.896381535,4.769959973,3.614657821,No
8.329515285,5.609758835,4.896381535,4.769959973,3.660473824,No
8.315377231,5.598701516,4.890458605,4.764454776,3.310431246,No
8.315377231,5.598701516,4.890458605,4.764454776,3.319722311,No
8.315177868,5.598545595,4.890375085,4.764377147,3.305997836,No
8.315095598,5.598481252,4.89034062,4.764345112,3.305547525,No
8.315317761,5.598655005,4.890433692,4.76443162,3.257982033,No
8.315317761,5.598655005,4.890433692,4.76443162,3.388712037,No
8.315503522,5.598800288,4.890511513,4.764503953,3.245065972,No
8.315503522,5.598800288,4.890511513,4.764503953,3.289485696,No
8.315257478,5.598607858,4.890408437,4.764408146,3.221434413,No
8.315100803,5.598485323,4.8903428,4.764347139,3.217755048,No
8.315100803,5.598485323,4.8903428,4.764347139,3.226677474,No
8.314493506,5.598396943,4.890295459,4.764303136,3.213359957,No
8.314207597,5.598355335,4.890273171,4.76428242,3.212912613,No
8.314207597,5.598355335,4.890273171,4.76428242,3.236791225,No
8.314151512,5.597740708,4.890227529,4.764239997,3.2012922,No
8.314126388,5.597465373,4.890207082,4.764220993,3.199556407,No
8.314183102,5.59752024,4.890819893,4.764263892,3.19300588,No
8.314183102,5.59752024,4.890819893,4.764263892,3.208043137,No
8.314346619,5.597678432,4.892586739,4.764387579,3.191868355,No
8.312781363,5.596432901,4.892182801,4.763810951,3.164396176,No
8.312781363,5.596432901,4.892182801,4.763810951,3.222324692,No
8.299154237,5.585589306,4.888666117,4.758790824,3.038475432,No
8.299154237,5.585589306,4.888666117,4.758790824,6.447741529,No
8.299154237,5.585589306,4.888666117,4.758790824,4.610242818,No
8.299154237,5.585589306,4.888666117,4.758790824,3.087965883,No
8.299154237,5.585589306,4.888666117,4.758790824,3.253796222,No
8.299154237,5.585589306,4.888666117,4.758790824,3.202070074,No
8.299154237,5.585589306,4.888666117,4.758790824,3.090964829,No
8.299154237,5.585589306,4.888666117,4.758790824,3.25103559,No
8.299154237,5.585589306,4.888666117,4.758790824,3.044981017,No
8.299154237,5.585589306,4.888666117,4.758790824,3.043781133,No
8.299154237,5.585589306,4.888666117,4.758790824,3.150311682,No
8.299154237,5.585589306,4.888666117,4.758790824,3.057529893,No
8.30009317,5.586336449,4.888908423,4.754295129,3.036771955,No
8.30009317,5.586336449,4.888908423,4.754295129,3.070393663,No
8.29846304,5.586506909,4.888963705,4.754556771,3.013063491,No
8.295379494,5.586829352,4.889068276,4.755051692,3.000646706,No
8.295379494,5.586829352,4.889068276,4.755051692,3.084158111,No
8.295411874,5.585199125,4.889128792,4.755338102,2.930008927,No
8.295573355,5.577069161,4.889430582,4.756766432,2.906651558,No
8.295573355,5.577069161,4.889430582,4.756766432,2.914507267,No
8.297156042,5.578806634,4.889696663,4.757408936,2.904020799,No
8.297156042,5.578806634,4.889696663,4.757408936,2.904020826,No
8.297156042,5.578806634,4.889696663,4.757408936,2.963640102,No
8.297263231,5.578924305,4.888025033,4.75745245,2.867734206,No
8.297370491,5.579042055,4.886260169,4.757495993,2.853833906,No
8.297370491,5.579042055,4.886260169,4.757495993,2.919595996,No
8.297476221,5.579158126,4.886235628,4.75582376,2.825674095,No
8.297502536,5.579187014,4.88622952,4.755407566,2.82534966,No
8.297502536,5.579187014,4.88622952,4.755407566,2.867125895,No
8.297599282,5.579293222,4.886207064,4.755499936,2.81495531,No
8.297599282,5.579293222,4.886207064,4.755499936,2.815143972,No
8.297599282,5.579293222,4.886207064,4.755499936,2.96688531,No
8.297599282,5.579293222,4.886207064,4.755499936,2.855336503,No
8.297610779,5.579305843,4.886204396,4.755510913,2.805072292,No
8.297610779,5.579305843,4.886204396,4.755510913,2.911071069,No
8.297610779,5.579305843,4.886204396,4.755510913,2.917069662,No
8.297609449,5.579304383,4.886204705,4.755509644,2.805005552,No
8.297609449,5.579304383,4.886204705,4.755509644,7.499010737,No
8.297609449,5.579304383,4.886204705,4.755509644,2.982964368,No
8.283166571,5.580342212,4.885985273,4.756412256,2.741602461,No
8.283166571,5.580342212,4.885985273,4.756412256,2.795658865,No
8.285570209,5.579708105,4.886652753,4.756480873,2.699690607,No
8.285570209,5.579708105,4.886652753,4.756480873,2.726171287,No
8.285570209,5.579708105,4.886652753,4.756480873,4.482558455,No
8.285570209,5.579708105,4.886652753,4.756480873,10.41363068,No
8.285570209,5.579708105,4.886652753,4.756480873,3.020973924,No
8.285570209,5.579708105,4.886652753,4.756480873,2.748376679,No
8.285570209,5.579708105,4.886652753,4.756480873,2.722818418,No
8.285570209,5.579708105,4.886652753,4.756480873,2.77389398,No
8.285570209,5.579708105,4.886652753,4.756480873,2.706510383,No
8.285570209,5.579708105,4.886652753,4.756480873,2.706611258,No
8.285570209,5.579708105,4.886652753,4.756480873,2.755212209,No
8.285570209,5.579708105,4.886652753,4.756480873,2.713373494,No
8.285570209,5.579708105,4.886652753,4.756480873,2.704224367,No
8.285570209,5.579708105,4.886652753,4.756480873,2.715307254,No
8.285570209,5.579708105,4.886652753,4.756480873,2.732000705,No
8.285570209,5.579708105,4.886652753,4.756480873,2.701730421,No
8.285570209,5.579708105,4.886652753,4.756480873,6.17021957,No
8.285570209,5.579708105,4.886652753,4.756480873,7.118217738,No
8.285570209,5.579708105,4.886652753,4.756480873,2.76253708,No
8.285570209,5.579708105,4.886652753,4.756480873,2.7146432,No
8.285570209,5.579708105,4.886652753,4.756480873,2.704394676,No
8.285570209,5.579708105,4.886652753,4.756480873,2.702382491,No
8.285570209,5.579708105,4.886652753,4.756480873,8.125704908,No
8.285570209,5.579708105,4.886652753,4.756480873,7.19388654,No
8.285570209,5.579708105,4.886652753,4.756480873,2.738977067,No
8.285570209,5.579708105,4.886652753,4.756480873,2.70853426,No
8.285570209,5.579708105,4.886652753,4.756480873,2.70374751,No
8.285570209,5.579708105,4.886652753,4.756480873,2.70271294,No
8.285570209,5.579708105,4.886652753,4.756480873,2.779348488,No
8.289883795,5.579130409,4.886572665,4.756070642,2.682453284,No
8.289883795,5.579130409,4.886572665,4.756070642,2.682803031,No
8.289883795,5.579130409,4.886572665,4.756070642,2.895876696,No
8.289883795,5.579130409,4.886572665,4.756070642,2.737447061,No
8.289265544,5.577684289,4.887273637,4.755662972,2.651231091,No
8.289265544,5.577684289,4.887273637,4.755662972,2.916893746,No
8.289265544,5.577684289,4.887273637,4.755662972,3.598688874,No
8.289265544,5.577684289,4.887273637,4.755662972,2.692534333,No
8.289265544,5.577684289,4.887273637,4.755662972,2.654714803,No
8.287035646,5.577998773,4.889011968,4.755621914,2.650488493,No
8.287035646,5.577998773,4.889011968,4.755621914,2.67780621,No
8.28750988,5.578037461,4.888536706,4.755630646,2.649920787,No
8.285741487,5.577893196,4.888607725,4.757299291,2.634750958,No
8.285741487,5.577893196,4.888607725,4.757299291,2.693627154,No
8.285741487,5.577893196,4.888607725,4.757299291,2.634823763,No
8.284045176,5.57775481,4.888675848,4.757247142,2.599066299,No
8.284045176,5.57775481,4.888675848,4.757247142,2.682746836,No
8.280043767,5.577428375,4.888836544,4.756991348,2.564717262,No
8.280043767,5.577428375,4.888836544,4.756991348,2.576226172,No
8.280043767,5.577428375,4.888836544,4.756991348,2.725973083,No
8.27932377,5.577369637,4.888865459,4.756945322,2.55216337,No
8.277114147,5.577147701,4.889216685,4.757114851,2.538153761,No
8.277114147,5.577147701,4.889216685,4.757114851,2.568887077,No
8.266813343,5.57611308,4.890854028,4.75790516,2.512324465,No
8.266813343,5.57611308,4.890854028,4.75790516,2.841017157,No
8.26670446,5.576102143,4.890871335,4.757913514,2.45555147,No
8.266736168,5.576105328,4.890866295,4.757911081,2.440279048,No
8.266736168,5.576105328,4.890866295,4.757911081,2.468307633,No
8.264295843,5.576095334,4.890882111,4.757918715,2.435018928,No
8.264952225,5.576098022,4.890877857,4.757916662,2.434167994,No
8.264952225,5.576098022,4.890877857,4.757916662,2.528577003,No
8.264858932,5.573659687,4.890894198,4.757924549,2.370746624,No
8.264714637,5.569888396,4.890919473,4.757936749,2.357079312,No
8.264714637,5.569888396,4.890919473,4.757936749,2.461888227,No
8.264619692,5.569861578,4.888481421,4.757944776,2.280336871,No
8.264407554,5.569801659,4.883034058,4.757962711,2.214132364,No
8.264407554,5.569801659,4.883034058,4.757962711,2.219030265,No
8.264407554,5.569801659,4.883034058,4.757962711,2.250665,No
8.264443795,5.569811895,4.883030791,4.758893512,2.20920289,No
8.264543515,5.569840062,4.883021803,4.758950268,2.19801959,No
8.264543515,5.569840062,4.883021803,4.758950268,2.259095979,No
8.264522464,5.569834116,4.8830237,4.758938287,2.195853724,No
8.262603603,5.568857201,4.882266367,4.759196658,2.158142895,No
8.262603603,5.568857201,4.882266367,4.759196658,2.236148061,No
8.235553874,5.55508586,4.871590418,4.762838848,1.965644137,No
8.235553874,5.55508586,4.871590418,4.762838848,2.015032411,No
8.235553874,5.55508586,4.871590418,4.762838848,2.383879926,No
8.235616734,5.555117863,4.871615227,4.762830385,1.936574239,No
8.235616734,5.555117863,4.871615227,4.762830385,2.07534893,No
8.235616734,5.555117863,4.871615227,4.762830385,2.226770891,No
8.235644561,5.55513203,4.87162621,4.762826638,1.928706625,No
8.235644561,5.55513203,4.87162621,4.762826638,3.640480728,No
8.215302126,5.554539312,4.871166718,4.762983397,1.766949198,No
8.223350437,5.554773816,4.871348512,4.762921377,1.689052414,No
8.223350437,5.554773816,4.871348512,4.762921377,3.00415987,No
8.223350437,5.554773816,4.871348512,4.762921377,6.032080042,No
8.223350437,5.554773816,4.871348512,4.762921377,1.820366415,No
8.223392386,5.556134503,4.871379297,4.762910874,1.686340568,No
8.223546878,5.55617223,4.876466212,4.762872194,1.665921746,No
8.223546878,5.55617223,4.876466212,4.762872194,1.754837849,No
8.223535245,5.556169389,4.876083157,4.762875106,1.665789169,No
8.223535245,5.556169389,4.876083157,4.762875106,1.80463313,No
8.223535245,5.556169389,4.876083157,4.762875106,1.73947685,No
8.223535245,5.556169389,4.876083157,4.762875106,1.66872959,No
8.2212658,5.555415091,4.875678105,4.76226871,1.645914901,No
8.2212658,5.555415091,4.875678105,4.76226871,1.691440296,No
8.178613297,5.541197455,4.868435105,4.765552617,1.364863806,No
8.178613297,5.541197455,4.868435105,4.765552617,16.55646179,No
8.178613297,5.541197455,4.868435105,4.765552617,6.900454777,No
8.178613297,5.541197455,4.868435105,4.765552617,1.692083003,No
8.178613297,5.541197455,4.868435105,4.765552617,1.42466529,No
8.178596079,5.541191715,4.868432181,4.765553942,1.335950564,No
8.178596079,5.541191715,4.868432181,4.765553942,1.6522391,No
8.178741672,5.541240247,4.868456905,4.765542733,1.331551862,No
8.178741672,5.541240247,4.868456905,4.765542733,1.572533894,No
8.178741672,5.541240247,4.868456905,4.765542733,1.41841306,No
8.178503195,5.541160754,4.868416408,4.765561094,1.319503383,No
8.178503195,5.541160754,4.868416408,4.765561094,8.509538305,No
8.178503195,5.541160754,4.868416408,4.765561094,6.880191707,No
8.178503195,5.541160754,4.868416408,4.765561094,1.391178933,No
8.178503195,5.541160754,4.868416408,4.765561094,1.328959117,No
8.178503195,5.541160754,4.868416408,4.765561094,1.321686447,No
8.178503195,5.541160754,4.868416408,4.765561094,21.44497346,No
8.178503195,5.541160754,4.868416408,4.765561094,20.08319023,No
8.178177528,5.540346528,4.868380157,4.76557753,1.295743569,No
8.178177528,5.540346528,4.868380157,4.76557753,1.380265126,No
8.178177528,5.540346528,4.868380157,4.76557753,2.566067548,No
8.179053195,5.540566053,4.873385487,4.765492277,1.294879888,No
8.174479089,5.538961287,4.873110385,4.765841724,1.267272419,No
8.174479089,5.538961287,4.873110385,4.765841724,1.32438567,No
8.174479089,5.538961287,4.873110385,4.765841724,2.387514811,No
8.161850943,5.534530864,4.872350884,4.766806473,1.202049792,No
8.161850943,5.534530864,4.872350884,4.766806473,1.568792633,No
8.161850943,5.534530864,4.872350884,4.766806473,1.340443695,No
8.161694684,5.534476043,4.872341486,4.76408115,1.187575433,Yes
8.161875168,5.534539363,4.872352341,4.764140411,1.167067608,Yes
8.161875168,5.534539363,4.872352341,4.764140411,1.223207919,No
8.162029647,5.53459356,4.872361632,4.764191132,1.158910765,Yes
8.162029647,5.53459356,4.872361632,4.764191132,1.484429013,No
8.161849549,5.534530375,4.8723508,4.764131999,1.060835222,Yes
8.161849549,5.534530375,4.8723508,4.764131999,1.06089024,Yes
8.161849549,5.534530375,4.8723508,4.764131999,1.187103607,Yes
8.161849549,5.534530375,4.8723508,4.764131999,1.269032899,No
8.161849549,5.534530375,4.8723508,4.764131999,1.063568197,Yes
8.161849549,5.534530375,4.8723508,4.764131999,5.019676399,No
8.161849549,5.534530375,4.8723508,4.764131999,5.101544504,No
8.161849549,5.534530375,4.8723508,4.764131999,1.061510825,Yes
8.161849549,5.534530375,4.8723508,4.764131999,2.091568011,No
8.161849549,5.534530375,4.8723508,4.764131999,1.402260104,No
8.162029003,5.531322392,4.872343301,4.764091058,1.014881776,Yes
8.158162659,5.529223075,4.872106611,4.763772829,0.97152566,Yes
8.158162659,5.529223075,4.872106611,4.763772829,1.069168068,Yes
8.158162659,5.529223075,4.872106611,4.763772829,1.146476211,Yes
8.157711607,5.528978166,4.872078998,4.763735704,0.968245085,Yes
8.157711607,5.528978166,4.872078998,4.763735704,1.340345399,No
8.157711607,5.528978166,4.872078998,4.763735704,1.688303592,No
8.157711607,5.528978166,4.872078998,4.763735704,0.998054446,Yes
8.157711607,5.528978166,4.872078998,4.763735704,0.974884577,Yes
8.157711607,5.528978166,4.872078998,4.763735704,3.542637763,No
8.157711607,5.528978166,4.872078998,4.763735704,1.961355481,No
8.157711607,5.528978166,4.872078998,4.763735704,1.026088644,Yes
8.157711607,5.528978166,4.872078998,4.763735704,0.975470917,Yes
8.157711607,5.528978166,4.872078998,4.763735704,0.980956224,Yes
8.157711607,5.528978166,4.872078998,4.763735704,0.987439987,Yes
8.157711607,5.528978166,4.872078998,4.763735704,0.974999444,Yes
8.157711607,5.528978166,4.872078998,4.763735704,10.08698879,No
8.157711607,5.528978166,4.872078998,4.763735704,16.23118019,No
8.157711607,5.528978166,4.872078998,4.763735704,0.998313892,Yes
8.157705551,5.528974878,4.872590307,4.762412589,0.95465245,Yes
8.157705551,5.528974878,4.872590307,4.762412589,1.026195531,Yes
8.157705551,5.528974878,4.872590307,4.762412589,0.979860596,Yes
8.157716676,5.528980919,4.872590073,4.762422125,0.949699988,Yes
8.157716676,5.528980919,4.872590073,4.762422125,1.808147909,No
8.157716676,5.528980919,4.872590073,4.762422125,1.331270043,No
8.157716676,5.528980919,4.872590073,4.762422125,0.969287332,Yes
8.157716676,5.528980919,4.872590073,4.762422125,0.951351572,Yes
8.152558352,5.527275205,4.872772247,4.761237599,0.923832355,Yes
8.152558352,5.527275205,4.872772247,4.761237599,0.996456073,Yes
8.148256259,5.52543675,4.872967098,4.759941401,0.9127806,Yes
8.148256259,5.52543675,4.872967098,4.759941401,0.939613423,Yes
8.148639986,5.524060221,4.872949718,4.760057015,0.895351702,Yes
8.149159307,5.522197276,4.872926197,4.760213484,0.891031594,Yes
8.149159307,5.522197276,4.872926197,4.760213484,0.91627232,Yes
8.149496394,5.522358631,4.871540352,4.760315047,0.875656365,Yes
8.149853196,5.522529424,4.870073457,4.760422549,0.869806123,Yes
8.149465475,5.522343831,4.870188126,4.761785073,0.856291711,Yes
8.149465475,5.522343831,4.870188126,4.761785073,0.892859562,Yes
8.149110033,5.52217369,4.870293248,4.763034165,0.854068567,Yes
8.149110033,5.52217369,4.870293248,4.763034165,0.862010397,Yes
8.149110033,5.52217369,4.870293248,4.763034165,0.861261673,Yes
8.149110033,5.52217369,4.870293248,4.763034165,0.854097972,Yes
8.149110033,5.52217369,4.870293248,4.763034165,0.858163291,Yes
8.149110033,5.52217369,4.870293248,4.763034165,0.854416472,Yes
8.149146738,5.522191259,4.870282393,4.763074623,0.853637538,Yes
8.149072335,5.522155645,4.870304397,4.762992614,0.853108596,Yes
8.149072335,5.522155645,4.870304397,4.762992614,0.85991517,Yes
8.149102691,5.522170175,4.87029542,4.763026072,0.852718109,Yes
8.145655439,5.519028357,4.869240464,4.763288804,0.835085644,Yes
8.145655439,5.519028357,4.869240464,4.763288804,0.889890645,Yes
8.145655439,5.519028357,4.869240464,4.763288804,0.839256952,Yes
8.145655439,5.519028357,4.869240464,4.763288804,2.038392819,No
8.145655439,5.519028357,4.869240464,4.763288804,1.008834673,Yes
8.140985327,5.51997044,4.869556796,4.763210023,0.819273192,Yes
8.140985327,5.51997044,4.869556796,4.763210023,1.636106204,No
8.140985327,5.51997044,4.869556796,4.763210023,1.644149393,No
8.140983632,5.519986365,4.869547005,4.763212461,0.818992771,Yes
8.140983632,5.519986365,4.869547005,4.763212461,0.820103008,Yes
8.140983632,5.519986365,4.869547005,4.763212461,0.868445094,Yes
8.140909305,5.519413982,4.870388364,4.763319363,0.812599399,Yes
8.140909305,5.519413982,4.870388364,4.763319363,0.813623253,Yes
8.140909305,5.519413982,4.870388364,4.763319363,0.841028053,Yes
8.140857084,5.519011837,4.870017689,4.764356265,0.806872636,Yes
8.140857084,5.519011837,4.870017689,4.764356265,0.821577883,Yes
8.140857084,5.519011837,4.870017689,4.764356265,0.848955148,Yes
8.140840585,5.51888478,4.869900575,4.764225363,0.805068399,Yes
8.140820507,5.518730162,4.869758057,4.764066066,0.799301491,Yes
8.140820507,5.518730162,4.869758057,4.764066066,0.830366093,Yes
8.140824618,5.518761817,4.869787235,4.764098678,0.798905666,Yes
8.136407167,5.516943005,4.869516051,4.764671056,0.773232449,Yes
8.136407167,5.516943005,4.869516051,4.764671056,0.826894991,Yes
8.136407167,5.516943005,4.869516051,4.764671056,1.217376456,No
8.128030979,5.51349425,4.869001842,4.765756375,0.741543784,Yes
8.128030979,5.51349425,4.869001842,4.765756375,0.743458682,Yes
8.128030979,5.51349425,4.869001842,4.765756375,0.774360661,Yes
8.128024165,5.513491444,4.869001424,4.765757258,0.737972502,Yes
8.128024165,5.513491444,4.869001424,4.765757258,0.740632693,Yes
8.1273053,5.513498024,4.869002405,4.765755187,0.737559079,Yes
8.127532456,5.513495945,4.869002095,4.765755841,0.737472976,Yes
8.127532456,5.513495945,4.869002095,4.765755841,0.745857142,Yes
8.127532456,5.513495945,4.869002095,4.765755841,0.739329139,Yes
8.127535369,5.513266823,4.869002407,4.765755183,0.736911365,Yes
8.127526287,5.513261295,4.869721228,4.765757234,0.734614934,Yes
8.127526287,5.513261295,4.869721228,4.765757234,0.744602663,Yes
8.127526962,5.513261706,4.869667797,4.765757081,0.734604504,Yes
8.127526962,5.513261706,4.869667797,4.765757081,0.748345955,Yes
8.127535981,5.513267195,4.869670807,4.76503826,0.726631805,Yes
8.127543936,5.513272036,4.869673463,4.764404224,0.72328078,Yes
8.127543936,5.513272036,4.869673463,4.764404224,0.725568566,Yes
8.127543936,5.513272036,4.869673463,4.764404224,0.724641211,Yes
8.127545062,5.513272722,4.869673838,4.764404901,0.723202572,Yes
8.123058162,5.511418064,4.869635524,4.764508367,0.701181597,Yes
8.123058162,5.511418064,4.869635524,4.764508367,0.746795363,Yes
8.123058162,5.511418064,4.869635524,4.764508367,1.121488215,Yes
8.111268955,5.506545004,4.869534854,4.764780222,0.655055369,Yes
8.111268955,5.506545004,4.869534854,4.764780222,5.349367476,No
8.111268955,5.506545004,4.869534854,4.764780222,7.924400899,No
8.111268955,5.506545004,4.869534854,4.764780222,0.678383098,Yes
8.111268955,5.506545004,4.869534854,4.764780222,0.827425202,Yes
8.111268955,5.506545004,4.869534854,4.764780222,1.156308455,Yes
8.111539025,5.506656637,4.86953716,4.764773995,0.648826315,Yes
8.111539025,5.506656637,4.86953716,4.764773995,0.676788305,Yes
8.111539025,5.506656637,4.86953716,4.764773995,0.689578316,Yes
8.111901484,5.506668964,4.869537415,4.764773307,0.648285725,Yes
8.111901484,5.506668964,4.869537415,4.764773307,0.664894437,Yes
8.111848905,5.505696341,4.869536718,4.764775188,0.643141502,Yes
8.111851601,5.505746227,4.869536754,4.764775092,0.643018216,Yes
8.111851601,5.505746227,4.869536754,4.764775092,0.644193587,Yes
8.111851601,5.505746227,4.869536754,4.764775092,0.648586977,Yes
8.111869299,5.505757361,4.869853224,4.764774458,0.642698738,Yes
8.111869299,5.505757361,4.869853224,4.764774458,0.658790388,Yes
8.111814713,5.505723021,4.869850583,4.763802926,0.632864367,Yes
8.111756215,5.50568622,4.869847753,4.762761765,0.628477701,Yes
8.10746387,5.503623758,4.869895033,4.762315063,0.605634638,Yes
8.10746387,5.503623758,4.869895033,4.762315063,0.652459349,Yes
8.10746387,5.503623758,4.869895033,4.762315063,7.102096876,No
8.10746387,5.503623758,4.869895033,4.762315063,0.823470341,Yes
8.106239835,5.503035613,4.869908516,4.762187678,0.599282535,Yes
8.106558419,5.503188692,4.869905007,4.762220833,0.598508604,Yes
8.106558419,5.503188692,4.869905007,4.762220833,0.607010848,Yes
8.106434581,5.503129188,4.869906371,4.762207946,0.597850417,Yes
8.106434581,5.503129188,4.869906371,4.762207946,0.613376286,Yes
8.106434581,5.503129188,4.869906371,4.762207946,0.621008402,Yes
8.1064666,5.503144573,4.869906018,4.762211278,0.597762553,Yes
8.1064666,5.503144573,4.869906018,4.762211278,8.087796585,No
8.1064666,5.503144573,4.869906018,4.762211278,8.161813457,No
8.1064666,5.503144573,4.869906018,4.762211278,0.597850251,Yes
8.1064666,5.503144573,4.869906018,4.762211278,0.597769439,Yes
8.1064666,5.503144573,4.869906018,4.762211278,0.607467086,Yes
8.105299373,5.50303986,4.869908418,4.762188598,0.597738926,Yes
8.105881206,5.503092801,4.869907205,4.762200065,0.596630489,Yes
8.105881206,5.503092801,4.869907205,4.762200065,0.600689164,Yes
8.105881206,5.503092801,4.869907205,4.762200065,0.604093796,Yes
8.105881206,5.503092801,4.869907205,4.762200065,0.596786594,Yes
8.105881206,5.503092801,4.869907205,4.762200065,2.532857236,No
8.105881206,5.503092801,4.869907205,4.762200065,2.487976116,No
8.105888313,5.503253087,4.869799389,4.762201143,0.596259086,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.555134813,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.644145857,Yes
8.097326748,5.499703023,4.869728823,4.761383167,2.816602274,No
8.097326748,5.499703023,4.869728823,4.761383167,0.685100081,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.578226374,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.657203638,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.594257993,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.576988693,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.666117348,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.678853447,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.576692113,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.594787393,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.624850506,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.574341262,Yes
8.097326748,5.499703023,4.869728823,4.761383167,1.515798591,No
8.097326748,5.499703023,4.869728823,4.761383167,1.778205119,No
8.097326748,5.499703023,4.869728823,4.761383167,0.580448421,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.575141524,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.576094131,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.574881279,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.574874548,Yes
