iris_1,iris_2,iris_3,iris_4
8.009152,5.374163,5.068594,4.820307
7.890056,5.476772,5.147170,4.888941
8.209004,5.478340,5.094076,4.634582
8.243916,5.337709,5.124891,4.926866
8.511546,5.449154,4.938956,4.640428
8.183351,5.808125,5.088114,4.602426
8.658700,5.526879,5.075550,4.594355
8.338715,5.518611,4.766564,5.012081
8.604131,5.835715,4.849949,4.992590
8.016530,5.328763,5.051213,4.591032
8.439922,5.501279,5.021543,4.746765
8.324640,5.881918,4.666800,4.690840
7.956343,5.388981,4.852807,4.935338
7.904913,5.685222,4.798704,4.587060
8.379514,5.339045,4.879050,4.952868
8.211537,5.555825,4.844703,4.586346
8.457813,5.547660,4.825108,4.735837
8.464797,5.802466,4.849222,4.642702
8.024505,5.328550,4.929082,4.637805
8.376433,5.796883,4.732360,4.577598
8.028369,5.626866,5.128864,4.821066
8.647584,5.726010,4.664414,4.733438
8.015404,5.773149,4.815262,4.974597
8.106685,5.728010,4.765039,4.906266
7.971323,5.325992,5.067504,4.977879
8.120034,5.851523,5.117279,4.567334
8.164658,5.392899,5.035851,4.840861
8.461209,5.625109,4.908851,4.562258
8.208445,5.881816,4.711308,4.622363
8.516889,5.343852,5.019965,4.808407
8.598944,5.430318,4.946734,4.582999
8.312074,5.331806,5.112312,4.735227
7.906339,5.396318,4.862450,4.732918
8.291072,5.804409,4.760323,4.870249
7.924176,5.511048,5.049481,4.757683
8.030501,5.666613,4.728194,4.715946
8.558644,5.447403,4.712372,4.925031
8.153223,5.871788,4.770645,4.603911
7.873682,5.652734,4.951181,4.832807
8.004038,5.490761,5.064761,4.862724
8.584895,5.802900,4.929472,4.999309
8.485840,5.718176,5.055873,4.890641
8.469294,5.341733,4.852749,4.960817
8.119821,5.789932,5.082010,4.860240
8.067645,5.729199,4.887021,4.916687
8.391338,5.645368,4.883502,4.747657
8.621422,5.831348,4.759342,4.782936
8.162979,5.443724,4.815250,4.701350
8.295062,5.368464,5.102031,5.001607
8.462446,5.454736,4.851353,4.853771
8.389604,5.664426,5.021357,4.919152
8.636024,5.407446,5.008747,4.728070
8.469722,5.881422,5.069612,4.721735
8.119617,5.770708,5.129077,5.037430
8.327551,5.824599,4.701281,4.601729
8.020284,5.601336,4.869763,4.760790
7.989248,5.349740,4.812056,4.662430
8.029745,5.545926,4.888095,4.681177
7.952658,5.401472,4.739593,4.789423
8.117729,5.477172,5.022435,4.896894
8.311815,5.745903,5.033034,5.017259
7.977753,5.787294,5.059036,4.965984
8.117930,5.455277,5.053011,4.727731
8.389275,5.345317,4.697341,4.623233
8.364974,5.496633,4.834728,4.661339
7.904377,5.405047,4.995355,4.596204
8.613138,5.562276,4.934490,4.993892
8.031449,5.438259,4.953365,4.742992
8.482389,5.408750,5.110322,5.001225
8.216245,5.855926,5.082114,4.828704
8.194950,5.622633,4.911821,4.636234
8.202909,5.451075,5.030547,5.031643
8.670428,5.380160,5.082740,4.775346
7.876383,5.446679,5.129398,4.758205
8.200481,5.811421,5.099546,4.594302
8.105368,5.745786,4.756676,4.881939
8.262717,5.648569,5.142990,4.897044
8.022350,5.839739,5.049549,4.680806
8.054811,5.840719,4.685960,4.623212
8.657030,5.509831,5.029334,4.775660
8.603264,5.592459,4.867316,4.738248
8.329335,5.868402,4.848946,4.976115
8.476528,5.427279,5.009771,4.953922
8.294277,5.838460,4.699523,5.010860
8.376975,5.767745,4.688514,4.820536
8.015370,5.444492,4.666979,4.769913
8.399678,5.602968,4.691606,4.794276
8.062405,5.792817,5.030842,4.687008
8.291076,5.856307,4.786656,4.578869
8.071743,5.329494,4.887602,4.731603
8.669768,5.391325,4.856711,4.811215
8.276678,5.329109,4.773248,5.021687
8.101256,5.361377,4.766840,4.622584
8.251444,5.671456,5.035516,4.766631
8.594833,5.440931,5.074205,4.604471
7.973573,5.775334,5.111567,4.857399
8.327018,5.834968,5.045960,4.751242
7.946629,5.362824,4.690342,4.796608
8.312560,5.708085,4.763787,4.695719
8.616866,5.482798,4.985815,4.865771
8.217589,5.716504,4.950565,4.825677
8.074263,5.438920,4.737856,4.883223
8.032344,5.684078,4.883312,4.614018
8.066658,5.547664,4.801424,5.011884
7.894602,5.871565,4.710033,4.785049
8.250359,5.596561,4.685989,5.033849
8.326452,5.507914,4.806311,4.987810
7.979076,5.510034,4.726516,4.677364
8.595247,5.723931,4.912328,5.027696
8.517475,5.715169,5.020984,4.701516
8.041639,5.853640,5.100163,4.934489
8.407310,5.452222,4.680360,4.754523
8.580262,5.458770,5.098550,4.706267
8.654519,5.341373,4.739902,4.863805
8.556572,5.501588,5.043401,4.572964
8.627285,5.350143,4.668872,4.766223
8.295172,5.707532,4.681370,5.017868
8.059502,5.826317,5.087328,4.638921
7.874816,5.390199,4.942799,4.800143
8.182389,5.700525,5.068023,4.775229
8.246632,5.429137,4.740554,4.653639
8.363496,5.482507,4.679347,4.809797
8.090366,5.545382,4.977501,4.865866
8.534491,5.499117,4.842609,4.758433
8.124111,5.804822,4.783430,4.761234
8.683583,5.830343,5.069875,4.681097
8.141909,5.535640,5.069000,4.781727
8.589319,5.801771,5.062991,4.717252
8.276259,5.575050,4.895827,4.883313
8.180077,5.435200,5.012620,4.859457
8.463400,5.579617,5.080185,4.773484
8.269481,5.609437,4.714172,4.790325
8.348052,5.623109,5.114357,4.588707
8.427416,5.815915,4.881739,4.797687
8.162891,5.338346,4.929086,4.794612
8.248507,5.723776,4.666317,4.584176
8.654988,5.789951,5.016955,4.947077
8.615126,5.516531,5.128035,4.642418
8.432867,5.667008,4.922739,4.613337
7.927331,5.381653,5.084046,4.839985
8.641225,5.683298,4.945765,4.573585
8.080456,5.647375,4.853206,4.608615
7.983291,5.628946,4.831785,5.033213
8.525645,5.788317,5.032128,4.559814
8.237305,5.836083,4.746463,4.818984
8.602668,5.711549,4.826599,4.750798
7.984871,5.812448,4.834979,4.648998
7.893980,5.739519,4.978273,4.709379
8.027991,5.391661,5.099864,4.980468
8.396962,5.582208,5.050667,4.665207
8.263407,5.331405,4.847848,4.764559
7.911334,5.628765,4.672199,4.635932
8.429396,5.345464,4.871933,4.911664
8.446378,5.641149,4.935471,5.023991
8.334229,5.464859,4.727394,4.978850
8.394023,5.758023,4.887981,4.781770
8.657832,5.438203,5.037478,4.748428
8.500795,5.581954,5.112707,4.561700
8.183997,5.838474,5.037816,4.752005
8.339641,5.793684,4.757234,4.637891
8.449632,5.863260,5.116861,4.761661
7.931875,5.690854,4.911006,4.608546
8.456732,5.342374,4.767399,4.892767
8.498392,5.544601,4.757430,4.599719
8.261787,5.789473,5.149607,5.030753
8.643311,5.616491,5.060380,4.676253
7.895993,5.695801,4.692286,4.649984
8.437794,5.849198,4.947567,4.597617
7.935081,5.842252,4.706780,4.594805
8.626772,5.513132,4.980807,4.787633
8.500941,5.767339,4.665795,4.579777
8.307260,5.783366,4.666587,4.869588
8.238774,5.639027,4.885011,4.996373
8.121016,5.511913,4.804913,4.848765
8.039210,5.685464,4.734038,4.669155
8.072289,5.520968,5.023645,4.777775
7.972197,5.796671,5.136860,4.855262
8.137441,5.666800,5.115128,4.812726
8.167567,5.345384,5.044753,4.817362
8.280629,5.536463,4.770989,4.708776
8.322563,5.668409,4.884189,4.653070
8.374967,5.825902,4.974225,4.591645
8.262201,5.366776,5.016638,4.926185
8.589197,5.803493,5.050095,4.857635
8.621963,5.752986,4.844921,4.802880
8.475491,5.407592,4.837123,4.641038
7.967123,5.815797,4.703819,5.033647
8.304480,5.461850,4.786883,4.751264
8.052537,5.570340,4.839906,4.894414
7.870268,5.753751,4.979020,4.931587
8.163896,5.733385,4.780886,4.956747
8.154843,5.823947,5.007004,4.709004
8.093836,5.391957,4.821794,4.750121
8.659439,5.682096,4.881196,5.015201
8.258669,5.343616,5.090961,4.621354
8.354844,5.625941,4.767642,4.960451
8.528478,5.622617,5.076975,4.600184
7.918531,5.348561,4.891485,4.880769
8.451211,5.654939,4.999694,4.912934
8.033012,5.539484,4.967714,4.964623
8.228436,5.350683,4.999713,4.924229
8.069340,5.523404,4.724199,4.581224
8.615906,5.801787,4.959861,4.572530
8.294476,5.560621,4.830307,4.904844
8.629693,5.815942,5.018026,4.786112
8.083383,5.858899,4.699772,4.891500
8.399049,5.486940,4.739514,4.989853
8.531741,5.696627,5.102499,4.615303
8.543024,5.412894,5.103781,4.714932
8.331103,5.784589,5.025514,4.627164
8.212384,5.723747,5.130776,4.623712
7.965856,5.806655,4.771745,4.829392
8.496024,5.774381,4.682082,5.036639
8.397398,5.709700,5.073937,4.678896
8.179481,5.875058,4.894207,4.702128
8.160717,5.330023,4.995393,4.658623
8.356714,5.577728,5.147835,4.992758
8.484542,5.755303,5.020344,4.790472
7.976701,5.687832,4.833332,4.892538
8.228435,5.343972,4.750247,4.662233
8.002769,5.438485,4.883711,4.662421
8.038498,5.587260,4.665059,4.994427
8.525496,5.508311,4.887565,4.840581
7.917115,5.664670,4.778523,4.801747
7.976729,5.494359,4.871552,4.866427
8.326964,5.798932,4.959374,4.989044
7.968223,5.823088,4.756597,4.926046
8.273567,5.612620,5.030513,4.832775
8.174905,5.492161,4.999560,4.682051
8.475832,5.803139,4.691547,4.583828
8.214187,5.679834,5.132571,4.745147
8.366076,5.741791,5.062811,5.030162
8.230741,5.591840,5.141834,5.003839
8.204848,5.513562,4.819122,4.611843
8.315701,5.632430,4.979026,4.899136
7.881516,5.472931,4.803376,4.618091
8.358890,5.737571,4.967738,4.794127
7.882317,5.528426,5.114226,4.627761
8.146192,5.749714,4.887228,4.769962
8.088749,5.487150,4.957118,4.727740
8.325748,5.436167,4.823717,4.573501
8.653830,5.419589,5.057954,4.862450
8.046275,5.354565,5.147710,4.954872
8.286666,5.684266,5.068101,4.870698
8.015882,5.791510,5.035583,4.620578
8.074631,5.656572,4.693671,4.691744
8.395259,5.870324,4.683569,4.714421
8.367487,5.559246,4.946619,5.026006
8.649135,5.727697,4.762535,4.782102
8.474058,5.537097,5.012665,4.565979
8.224382,5.747887,4.739927,4.766165
8.369665,5.763369,4.941059,4.657833
8.501873,5.685204,4.959214,5.025763
8.515079,5.388853,4.702319,5.020015
8.167046,5.520203,5.132193,4.725301
8.157049,5.721885,5.068114,4.604218
8.145332,5.521131,4.671526,4.886959
8.415818,5.363091,5.124641,4.847400
8.245577,5.607667,4.772138,4.795146
8.629724,5.433115,4.935854,4.873827
8.144216,5.646060,4.763366,5.012256
8.482889,5.617738,4.738881,4.968834
8.210860,5.810918,4.843268,4.702435
8.644663,5.340715,4.719288,4.895831
8.216236,5.647347,4.860371,4.753586
8.313320,5.409711,4.712265,4.664493
7.977239,5.881356,4.766721,4.947621
7.894772,5.702301,4.780022,4.571236
8.523317,5.479067,4.941048,4.709494
7.951799,5.467086,4.854173,4.984700
7.877406,5.648923,4.979474,5.007574
8.384736,5.335700,4.686711,4.793043
8.519239,5.630448,4.681828,4.618765
8.280262,5.837827,5.096056,4.660539
8.414882,5.725315,4.915307,4.667579
8.205436,5.840737,4.877585,4.750360
8.249443,5.354807,5.023818,4.830207
8.400918,5.728421,4.817325,4.710206
8.021759,5.689915,4.945791,4.815993
8.102704,5.872643,4.736810,4.799906
8.386770,5.332757,4.723623,4.981418
8.430015,5.686663,4.772065,4.962405
7.885025,5.775054,5.028677,4.895034
7.959654,5.715013,4.714158,4.863859
8.219336,5.683228,4.764464,4.758814
8.356446,5.770605,5.022807,4.860751
7.938067,5.552177,5.072068,4.965258
8.354620,5.840369,4.676902,4.718507
8.092952,5.678473,5.096189,4.676742
8.580400,5.784192,4.717997,4.681571
7.894554,5.428511,4.767505,4.754178
8.258113,5.525598,4.955347,4.991632
8.367521,5.502646,4.670912,4.761949
8.309996,5.772313,4.702091,4.976534
8.535758,5.340230,4.723710,4.662225
8.133970,5.869956,4.777179,4.698577
8.349142,5.728039,4.971421,4.785731
8.538317,5.817992,4.876008,4.613656
8.391046,5.642895,4.735190,4.760707
8.682840,5.409752,4.853755,4.943386
8.219062,5.637461,4.762265,4.886509
8.654535,5.483132,4.728214,4.868571
8.151499,5.694692,4.726175,4.653781
7.971856,5.643260,5.025820,4.753522
8.426636,5.727703,5.110624,4.767476
8.170199,5.485174,4.833047,4.935332
7.957198,5.328412,5.083648,4.926729
8.213804,5.608735,4.875629,4.686033
8.364640,5.471534,4.773797,5.009792
8.107589,5.665576,4.823877,4.833446
8.540278,5.578940,5.056910,4.705617
8.343754,5.820174,4.766618,4.759170
8.411161,5.452741,4.973412,4.705597
7.920565,5.588304,5.024882,4.729766
8.161765,5.575038,4.951827,4.889582
8.069837,5.871910,5.092190,4.842652
8.094337,5.742229,4.890874,4.674589
8.567536,5.502907,5.147275,5.037064
8.057973,5.443259,4.846912,5.028958
8.220428,5.820872,4.883418,4.736214
8.058855,5.643323,4.998986,4.761481
8.204051,5.348792,4.750562,4.584658
8.081929,5.873186,5.036975,4.595882
8.527828,5.801857,4.926607,4.846419
8.295364,5.520974,4.934229,4.818542
8.347796,5.878408,4.854309,4.690063
8.639833,5.811922,4.733099,5.029340
8.387255,5.659942,4.797983,4.755198
8.467619,5.521723,4.927566,5.029130
8.047513,5.445317,5.034233,5.038151
8.537759,5.584283,4.707325,4.870437
7.983602,5.556676,5.040822,5.022111
7.987715,5.774138,5.140308,4.777667
8.470311,5.601713,5.081872,4.819503
8.013262,5.462372,4.736846,4.868782
8.447515,5.682189,4.879657,4.573824
8.380304,5.630308,5.135246,4.884481
7.995588,5.857360,4.790573,4.790682
8.597263,5.414419,4.681051,4.695481
8.204597,5.404580,5.051203,4.963087
8.007686,5.875721,4.990071,4.903758
8.248982,5.530601,4.750935,4.849956
8.167837,5.490618,5.004675,4.662581
8.126574,5.873546,5.016841,4.718066
8.252198,5.753584,4.969019,5.025756
8.670310,5.554728,4.829213,4.996976
8.616874,5.538204,4.715957,4.570440
7.962341,5.709983,4.833252,4.561512
8.008373,5.737848,5.083940,4.820866
8.326777,5.835547,4.938673,4.625702
7.872211,5.811459,4.685818,4.842763
8.192486,5.385565,4.756286,4.982172
7.909413,5.738494,5.133986,4.843925
8.391269,5.358010,4.734666,4.984495
8.032004,5.587711,4.766823,4.621008
8.042988,5.764407,4.998397,5.034721
8.456076,5.582232,4.703687,4.577626
8.078316,5.815329,4.883682,4.887008
7.865119,5.434551,5.037432,4.839853
8.041057,5.329339,4.680992,4.732955
8.087335,5.703597,4.941439,4.671909
8.600678,5.713215,5.142165,4.865151
7.894260,5.629464,4.964721,5.018257
8.225290,5.705766,5.126572,4.626525
8.516706,5.834836,4.750786,4.675354
8.274995,5.843794,4.785981,4.855412
8.621011,5.412424,5.097289,4.979342
8.446054,5.587365,5.034102,4.904904
8.045535,5.813711,5.070536,4.594832
8.632885,5.724589,5.007468,4.937286
8.524262,5.384497,5.107560,4.654387
8.491113,5.385202,4.775490,4.851777
8.165990,5.397894,4.730019,5.015325
8.567820,5.567368,5.109029,4.877018
7.866694,5.592591,5.140571,4.745247
7.994785,5.783570,5.035461,4.983077
8.409534,5.786463,4.994752,5.000793
7.976980,5.760979,5.123618,4.909104
8.396937,5.514880,4.884330,4.911006
8.365240,5.855370,4.710800,4.659168
8.399190,5.460230,4.803892,4.576600
8.121341,5.694857,4.970049,4.764252
8.242651,5.614977,4.816367,5.024330
8.203569,5.816582,4.921433,4.666148
7.937936,5.602413,5.039543,4.736821
8.150611,5.860031,4.852848,4.588421
8.591777,5.553460,5.026504,4.639478
7.995733,5.607499,5.131735,4.750678
7.945410,5.642995,4.745716,4.989258
8.610139,5.771488,4.757733,4.982704
7.971458,5.672205,4.908960,4.958850
8.020337,5.544552,4.816477,4.988446
8.015650,5.747270,4.850428,4.746372
8.557141,5.809851,4.814029,4.680075
8.483175,5.873760,4.974788,4.959106
8.226782,5.622276,5.140929,4.843732
8.502723,5.341994,4.922638,4.600560
8.325047,5.644929,5.084511,4.588707
8.182198,5.732292,4.663252,4.714624
8.200168,5.742353,5.044544,4.802914
8.420711,5.833924,4.853927,4.735329
7.919554,5.379216,4.880824,4.727762
8.175782,5.448605,5.079647,4.774954
7.998317,5.768493,4.865076,4.769109
8.231628,5.479922,4.934692,4.719917
8.299182,5.366668,4.964879,4.878939
7.987846,5.833123,4.834580,5.002899
8.618246,5.495958,5.096663,4.777750
8.401260,5.839564,4.715139,4.767011
8.060817,5.752062,4.720813,4.608215
8.481026,5.788348,4.984809,4.559820
8.634743,5.774621,4.776496,4.752486
8.326521,5.358689,5.054587,4.656054
8.103542,5.676546,4.843155,4.745813
8.139365,5.570392,4.837991,4.743587
8.617155,5.574737,4.686766,4.661818
8.002899,5.468240,4.955410,4.837713
8.142043,5.568108,4.792886,4.965520
8.096390,5.405651,4.734182,4.927918
8.474407,5.493501,5.119279,4.784339
8.550132,5.555623,4.930781,4.947749
8.401186,5.639910,4.945482,4.715030
8.632283,5.439376,4.858516,4.683753
